# workingdir,                        cmdLine,                                          simtimelimit, fingerprint,expected value,tags
/test/models/histograms/,                ./histograms -f omnetpp.ini -c Bimodal -r 0,                100s,         8c89-0d43/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c DriftingNormal -r 0,         100s,         c1c0-4631/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c RareExtremeValues -r 0,      100s,         9281-c5e3/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c UnexpectedExtremeValue1 -r 0,100s,         a519-75d4/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c UnexpectedExtremeValue2 -r 0,100s,         f8f7-34da/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c Empty -r 0,                  100s,         3f9a-91a1/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c OneObservation -r 0,         100s,         f1b5-f531/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c TwoObservations -r 0,        100s,         51da-3561/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c Constant -r 0,               100s,         a776-695e/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c Linear -r 0,                 100s,         119f-3df2/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c UnitNormal -r 0,             100s,         f85c-40ac/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c Exponential10 -r 0,          100s,         39ee-4f4c/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c UnitUniform -r 0,            100s,         6e8c-827c/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c Uniform200 -r 0,             100s,         dede-1e0e/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c IntUniformWithGaps -r 0,     100s,         2a88-24f5/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c BinomialWithGaps -r 0,       100s,         7527-20da/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c GeometricWithGaps -r 0,      100s,         4155-7a5e/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c ConstantWeightedUniform -r 0,100s,         f41a-4b92/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c SineWeightedUniform -r 0,    100s,         d847-a1db/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c SineWeightedLinear -r 0,     100s,         d135-00d1/rsz,PASS,

