# workingdir,                        cmdLine,                                          simtimelimit, fingerprint,expected value,tags
/test/histograms/,                ./histograms -f omnetpp.ini -c Bimodal -r 0,                1000s,         b9ac-ccdd/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c DriftingNormal -r 0,         1000s,         0fb8-e4c9/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c RareExtremeValues -r 0,      1000s,         2ad2-f269/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c Empty -r 0,                  1000s,         9f10-b921/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c OneObservation -r 0,         1000s,         f1b5-f4bd/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c TwoObservations -r 0,        1000s,         b3b4-133d/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c Constant -r 0,               1000s,         56ff-5360/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c Linear -r 0,                 1000s,         5a94-f2bb/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c UnitNormal -r 0,             1000s,         49cc-e408/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c Exponential10 -r 0,          1000s,         1223-535d/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c UnitUniform -r 0,            1000s,         fee0-3995/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c Uniform200 -r 0,             1000s,         1ffd-da8e/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c IntUniformWithGaps -r 0,     1000s,         f776-67cb/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c BinomialWithGaps -r 0,       1000s,         0463-bc59/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c GeometricWithGaps -r 0,      1000s,         4a88-fe96/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c ConstantWeightedUniform -r 0,1000s,         23f4-1d5e/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c SineWeightedUniform -r 0,    1000s,         dc66-f11e/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c SineWeightedLinear -r 0,     1000s,         ea39-f0b3/rsz,PASS,

