# workingdir,                        cmdLine,                                          simtimelimit, fingerprint,expected value,tags
/test/histograms/,                ./histograms -f omnetpp.ini -c Bimodal -r 0,                100s,         0833-e76b/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c DriftingNormal -r 0,         100s,         06b8-4319/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c RareExtremeValues -r 0,      100s,         3f34-b279/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c Empty -r 0,                  100s,         8d37-84e3/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c OneObservation -r 0,         100s,         1d3b-7aae/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c TwoObservations -r 0,        100s,         ab1f-a2e1/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c Constant -r 0,               100s,         6d1f-caf7/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c Linear -r 0,                 100s,         3058-7cbc/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c UnitNormal -r 0,             100s,         3c35-2ba3/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c Exponential10 -r 0,          100s,         11cf-f2bc/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c UnitUniform -r 0,            100s,         b0b2-96cc/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c Uniform200 -r 0,             100s,         4b94-7827/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c IntUniformWithGaps -r 0,     100s,         ce18-3fab/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c BinomialWithGaps -r 0,       100s,         645f-f533/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c GeometricWithGaps -r 0,      100s,         8e5f-d238/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c ConstantWeightedUniform -r 0,100s,         6589-c076/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c SineWeightedUniform -r 0,    100s,         67b7-523f/rsz,PASS,
/test/histograms/,                ./histograms -f omnetpp.ini -c SineWeightedLinear -r 0,     100s,         452b-20ad/rsz,PASS,

