# workingdir,                        cmdLine,                                          simtimelimit, fingerprint,expected value,tags
/test/models/histograms/,                ./histograms -f omnetpp.ini -c Bimodal -r 0,                100s,         58fb-4a7d/rsz 625d-cfd9/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c DriftingNormal -r 0,         100s,         c1c0-4631/rsz 8385-1ff3/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c RareExtremeValues -r 0,      100s,         ea60-793c/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c UnexpectedExtremeValue1 -r 0,100s,         0332-6963/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c UnexpectedExtremeValue2 -r 0,100s,         c80c-cdf3/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c Empty -r 0,                  100s,         9f10-b921/rsz 3f9a-91a1/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c OneObservation -r 0,         100s,         f395-ff13/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c TwoObservations -r 0,        100s,         51da-3561/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c Constant -r 0,               100s,         a776-695e/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c Linear -r 0,                 100s,         119f-3df2/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c UnitNormal -r 0,             100s,         f85c-40ac/rsz 0cda-803c/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c Exponential10 -r 0,          100s,         39ee-4f4c/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c UnitUniform -r 0,            100s,         6e8c-827c/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c Uniform200 -r 0,             100s,         dede-1e0e/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c IntUniformWithGaps -r 0,     100s,         2a88-24f5/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c BinomialWithGaps -r 0,       100s,         7527-20da/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c GeometricWithGaps -r 0,      100s,         4155-7a5e/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c ConstantWeightedUniform -r 0,100s,         f41a-4b92/rsz,PASS,
/test/models/histograms/,                ./histograms -f omnetpp.ini -c SineWeightedUniform -r 0,    100s,         d847-a1db/rsz b9e6-0b5a/rsz,PASS,
# most likely sin() works a little differently on some systems, so we have to accept two different fingerprints here (there is only
# noise in the bottom few bits of the numbers anyways), but the result files will be identical (they are printed with limited precision)
/test/models/histograms/,                ./histograms -f omnetpp.ini -c SineWeightedLinear -r 0,     100s,         d135-0051/rsz d135-00d1/rsz 510d-02d0/rsz c974-96f6/rsz,PASS,

