['runID: object', 'module: object', 'name: object', 'value: float64', 'unit: object']
"runID","module","name","value","unit"
"General-0-REDACTED","Test.node1","foo1:histogram:count",0.1,"s"
"General-0-REDACTED","Test.node1","foo1:histogram:max",0.027,"s"
"General-0-REDACTED","Test.node1","foo1:histogram:mean",0.0199,"s"
"General-0-REDACTED","Test.node1","foo1:histogram:min",0.011,"s"
"General-0-REDACTED","Test.node1","foo1:histogram:numbins",0.021,"s"
"General-0-REDACTED","Test.node1","foo1:histogram:overflows",0.0,"s"
"General-0-REDACTED","Test.node1","foo1:histogram:rangemax",0.03,"s"
"General-0-REDACTED","Test.node1","foo1:histogram:rangemin",0.009,"s"
"General-0-REDACTED","Test.node1","foo1:histogram:stddev",0.003341,"s"
"General-0-REDACTED","Test.node1","foo1:histogram:sumweights",0.1,"s"
"General-0-REDACTED","Test.node1","foo1:histogram:underflows",0.0,"s"
"General-0-REDACTED","Test.node1","foo1:last",0.016,"s"
"General-0-REDACTED","Test.node1","foo1:mean",0.0199,"s"
"General-0-REDACTED","Test.node1","foo1:stats:count",0.1,"s"
"General-0-REDACTED","Test.node1","foo1:stats:max",0.027,"s"
"General-0-REDACTED","Test.node1","foo1:stats:mean",0.0199,"s"
"General-0-REDACTED","Test.node1","foo1:stats:min",0.011,"s"
"General-0-REDACTED","Test.node1","foo1:stats:numbins",0.0,"s"
"General-0-REDACTED","Test.node1","foo1:stats:stddev",0.003341,"s"
"General-0-REDACTED","Test.node1","foo1:stats:sumweights",0.1,"s"
"General-0-REDACTED","Test.node1","foo1:vector:count",0.1,"s"
"General-0-REDACTED","Test.node1","foo1:vector:endtime",0.099,"s"
"General-0-REDACTED","Test.node1","foo1:vector:max",0.027,"s"
"General-0-REDACTED","Test.node1","foo1:vector:mean",0.0199,"s"
"General-0-REDACTED","Test.node1","foo1:vector:min",0.011,"s"
"General-0-REDACTED","Test.node1","foo1:vector:starttime",0.0,"s"
"General-0-REDACTED","Test.node1","foo1:vector:stddev",0.003341,"s"
"General-0-REDACTED","Test.node1","foo1:vector:sum",1.99,"s"
"General-0-REDACTED","Test.node1","foo1:vector:sumweights",0.1,"s"
"General-0-REDACTED","Test.node1","foo2:histogram:count",100.0,""
"General-0-REDACTED","Test.node1","foo2:histogram:max",42.018594,""
"General-0-REDACTED","Test.node1","foo2:histogram:mean",10.775412,""
"General-0-REDACTED","Test.node1","foo2:histogram:min",0.08548,""
"General-0-REDACTED","Test.node1","foo2:histogram:numbins",53.0,""
"General-0-REDACTED","Test.node1","foo2:histogram:overflows",0.0,""
"General-0-REDACTED","Test.node1","foo2:histogram:rangemax",53.0,""
"General-0-REDACTED","Test.node1","foo2:histogram:rangemin",0.0,""
"General-0-REDACTED","Test.node1","foo2:histogram:stddev",10.161722,""
"General-0-REDACTED","Test.node1","foo2:histogram:sumweights",100.0,""
"General-0-REDACTED","Test.node1","foo2:histogram:underflows",0.0,""
"General-0-REDACTED","Test.node1","foo2:last",12.791378,""
"General-0-REDACTED","Test.node1","foo2:mean",10.775412,""
"General-0-REDACTED","Test.node1","foo2:stats:count",100.0,""
"General-0-REDACTED","Test.node1","foo2:stats:max",42.018594,""
"General-0-REDACTED","Test.node1","foo2:stats:mean",10.775412,""
"General-0-REDACTED","Test.node1","foo2:stats:min",0.08548,""
"General-0-REDACTED","Test.node1","foo2:stats:numbins",0.0,""
"General-0-REDACTED","Test.node1","foo2:stats:stddev",10.161722,""
"General-0-REDACTED","Test.node1","foo2:stats:sumweights",100.0,""
"General-0-REDACTED","Test.node1","foo2:vector:count",100.0,""
"General-0-REDACTED","Test.node1","foo2:vector:endtime",99.0,""
"General-0-REDACTED","Test.node1","foo2:vector:max",42.018594,""
"General-0-REDACTED","Test.node1","foo2:vector:mean",10.775412,""
"General-0-REDACTED","Test.node1","foo2:vector:min",0.08548,""
"General-0-REDACTED","Test.node1","foo2:vector:starttime",0.0,""
"General-0-REDACTED","Test.node1","foo2:vector:stddev",10.161722,""
"General-0-REDACTED","Test.node1","foo2:vector:sum",1077.541212,""
"General-0-REDACTED","Test.node1","foo2:vector:sumweights",100.0,""
"General-0-REDACTED","Test.node1","zero:histogram:count",1.0,"pk"
"General-0-REDACTED","Test.node1","zero:histogram:max",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:histogram:mean",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:histogram:min",0.0,"pk"
"General-0-REDACTED","Test.node1","zero:histogram:numbins",50.0,"pk"
